,keyword,importance
13894,smallnail,1
13893,backdriversside,1
10053,assumption,1
9354,ideas,1
10052,propertraining,1
14793,sdcard,1
14794,thosegotemail,1
10156,wholecoolantsystem,1
10161,windshieldrepairs,1
14002,hubcap,1
14003,feewas,1
10157,menu,1
10051,longisland,1
10050,uglyphoto,1
9345,motions,1
14005,freakingweeks,1
10159,amenities,1
14795,scrapyardprices,1
13888,hopefullyfog,1
14006,repairfee,1
14007,originalwarranty,1
14008,hugepayment,1
14797,entireissue,1
10158,detailsthe,1
14808,july,1
10045,lowtrade,1
13852,fraudulentworld,1
10041,rightthingcarvana,1
10196,firstround,1
13854,forums,1
13856,airfresheners,1
13857,raptor,1
14019,smallsoul,1
10193,ventdoor,1
13858,locallexusdealership,1
9396,severalmissteps,1
13861,manualappraisalteam,1
13862,hrlimit,1
10190,liar,1
14018,inoperativekey,1
10189,compressor,1
9340,badclutch,1
13853,actualorderprocess,1
13848,shen,1
10187,unknownerror,1
10199,originalfemalereach,1
10037,oilhousing,1
10202,resteasy,1
14022,loanofficers,1
10038,perfectattendance,1
10201,constantdelaysthe,1
14819,pleasantfolks,1
13839,incorrectbankaddress,1
14817,carvanakeytag,1
14756,carvanadec,1
9339,shadows,1
13840,carelesscompany,1
9397,stressfularbitrarydeadlines,1
13846,multipleindividuals,1
14816,totalbalance,1
10040,decemberth,1
10188,onsitestaff,1
14017,rearmainseals,1
13878,betterroute,1
14809,rushhourtraffic,1
10176,lastoffer,1
10054,phonebull,1
13871,competition,1
14010,selectionphase,1
13872,extrastresses,1
13873,secondbadcar,1
10173,maincallcenter,1
13874,thicklines,1
13875,janth,1
14759,thirdpartyfinancingcompany,1
10172,ignitionswitchrepairs,1
13877,clips,1
10170,legalregistration,1
10169,boardxmradio,1
14807,highmarkups,1
9344,hr,1
14811,differentanswers,1
14016,lemonlawregulations,1
10177,majorcosmeticdamage,1
13863,stepinstructions,1
13864,minorityperson,1
14015,silverpaint,1
9341,lowervaluestarrating,1
10043,lurch,1
9342,backpictures,1
14812,final,1
10182,worstpeople,1
9343,roaters,1
13869,fridayoctoberth,1
10179,dealershipfault,1
10178,deliverylmaoo,1
14012,legalpenalty,1
14011,nextwednesday,1
13870,clarifications,1
10149,waycalls,1
9362,rudeservice,1
13899,mufflerissue,1
10099,endlessdelays,1
13940,properformat,1
13989,firstreason,1
13941,severalmessages,1
13988,wrongsizedtires,1
10105,frontfenders,1
10074,roadnoise,1
13942,corporatecheck,1
10104,carsellers,1
13987,bittersweet,1
9376,carbuyingprocessdec,1
13943,transitfee,1
9387,teammembers,1
10075,muddy,1
13947,lowermileage,1
14777,inspectionissue,1
13949,entireamount,1
9378,fifthperson,1
13991,tuscon,1
13939,horribleethics,1
10073,januaryth,1
13935,possiblebuyers,1
13933,specificvin,1
13934,actualpicking,1
10068,enginerecall,1
9374,thoughinspection,1
13993,wholeonlineprocess,1
10111,rightdismissive,1
10110,holetime,1
10070,lowlevel,1
10072,january,1
10108,lenderissue,1
13936,wrongtitle,1
14764,familymembersname,1
14779,mr,1
9388,hugelack,1
10071,nicepayment,1
13938,massagechair,1
10100,outstandingcustomerservice,1
13952,invoices,1
9357,smallercar,1
13953,singlecontract,1
13963,stopsigns,1
13965,days,1
13966,terriblereputation,1
13980,greatworkingorder,1
10078,horrificcustomerservice,1
13970,painlessprocess,1
13971,lrrim,1
9384,prejudice,1
13972,internalcommunication,1
13973,temporarywarranty,1
10084,dozenthings,1
10082,logisticissues,1
10079,imbecile,1
10081,stupidreasons,1
14768,recordi,1
9386,carnd,1
13975,gmctruck,1
14770,coinmarks,1
13960,airflowsystems,1
10089,firstpromisedate,1
9380,indication,1
10097,nonpreferredplace,1
13954,askingprice,1
10096,terriblebend,1
9379,wrongplacebutrest,1
14776,enginecodes,1
13956,reassignments,1
10095,theyi,1
10094,priorwarning,1
10090,conscientiousshoppers,1
13981,badweather,1
9381,inappropriateasks,1
10091,financialcompensation,1
14774,lastwords,1
14771,steadyincome,1
9383,bs,1
10113,dealershipdiagnostic,1
13932,dealershipsale,1
10114,purestress,1
10115,wholeprocces,1
14785,carvanayallword,1
9364,unexpectedthings,1
9365,customerservicetraining,1
9366,longscrape,1
13912,hick,1
9367,lastassociate,1
13913,addtionalcost,1
13998,lemonvehicles,1
10058,terriblecondition,1
13914,multipleassociates,1
9393,oem,1
14782,complimentaryoilchange,1
13997,nightmarestories,1
10060,wrongvin,1
13915,cooperation,1
9369,octoberthoctober,1
10061,additionalaccories,1
13911,corrasion,1
14786,dailyscoremonitoring,1
9363,warnings,1
13907,formalcomplaints,1
14001,registrationsteps,1
10147,goodmind,1
13901,manymiscues,1
9358,permplates,1
13904,seatwarmers,1
13905,newdeldate,1
10145,octnd,1
9359,explicitinstructions,1
14788,inspectionchecklist,1
10056,honapilot,1
9360,welcoming,1
13909,frontpads,1
10141,deliveryguys,1
9361,silverrockwarrantyvender,1
13976,vacantpromises,1
10140,fraudulentreport,1
10136,courtappearances,1
13916,daycount,1
10135,boilerroom,1
13926,additionalforms,1
10123,stickyresidue,1
10121,conventionaldealership,1
13924,thirdpartyinsurancecompany,1
10119,carvanaic,1
13925,fairwarning,1
10066,companyupdate,1
10118,fiance,1
13927,stains,1
10125,madder,1
13929,originalday,1
9390,originaldealership,1
10117,tis,1
13930,propercheck,1
10116,titleissue,1
13995,propertime,1
10067,cartagsi,1
9373,crappycar,1
13923,onlinepayments,1
13996,hotcakes,1
10129,shoddyoutfit,1
10134,oldones,1
10062,extensivediagnostics,1
9392,thursdayaugust,1
10132,tundra,1
10063,closefamilymember,1
10130,newappointmentdate,1
10064,purchaseagreesign,1
14781,endangerment,1
13918,refund,1
13920,differentdocument,1
10065,emotionalstress,1
10127,registrationstatusdashboard,1
9391,smoothcarbuyingexperience,1
9371,extensiverepairs,1
13921,towlot,1
13838,newgasket,1
13804,hybrispriusprime,1
13837,manyfaults,1
10359,suspiciousactivityonline,1
14886,freediagnosticcheck,1
14885,scheduledelivering,1
10365,actualplates,1
10364,thr,1
14883,lightengineissues,1
10363,ruralgeorgia,1
10361,terrain,1
13670,batteryissues,1
9276,neighborsfence,1
9277,grandmotheraddress,1
9278,minorcosmeticissues,1
13834,positivebatteryterminal,1
14882,singleworstcarbuyingexperience,1
10358,towservices,1
13673,lessertrimpackage,1
10355,responsesgives,1
13679,months,1
13681,guaranteedate,1
14880,teammember,1
13682,trueoffers,1
14879,quoteprocess,1
10353,ligne,1
9275,lockbox,1
13669,significantchallenges,1
13668,outrightcase,1
10367,camber,1
10375,weathercircumstances,1
9269,headliner,1
10374,transmissionmodule,1
13654,parkcarleaveengine,1
13656,overlay,1
10373,rustresidue,1
13658,diagnostictests,1
10371,minormechanicalissue,1
9271,shippinglogistics,1
13661,daylives,1
9272,advertisingsite,1
14890,realbind,1
13663,wholeoperatingsystem,1
13664,finalsteps,1
9273,debtamount,1
10369,onlineforms,1
13665,foriconfess,1
14889,techdepartment,1
14887,bestinterest,1
13666,stupidity,1
13667,countlesspromises,1
10351,socialmediaplatform,1
10350,overallbusinessmodel,1
9289,longride,1
14872,skipcarvana,1
10337,blunders,1
9291,carvanathey,1
9292,localdealership,1
13700,notarycarvana,1
10335,lamething,1
13701,cost,1
10334,mainproblem,1
10333,stickerprice,1
9293,softcc,1
10332,ownerscrutinies,1
13702,bignegative,1
9294,loanterms,1
13703,registration,1
13704,paintoverspray,1
13705,excellentcustomerserviceskills,1
10329,mousetear,1
13706,incomes,1
14871,wordestimate,1
13709,humanperson,1
10328,convenientthirdappointment,1
9290,condenser,1
13698,claimcompanysilverrock,1
10349,doordasher,1
13696,audiprestige,1
13684,funnynoise,1
13685,victim,1
9281,goodalternative,1
10347,augustth,1
13687,positiveside,1
10346,deliveryemployee,1
14877,textrobot,1
14876,legtimateanswer,1
9283,scraps,1
10345,realcardealership,1
14875,rearquarterpanel,1
13689,insurancecompanystates,1
14874,nonregrets,1
9285,deliverywoman,1
14873,transportationcompany,1
13692,singletransaction,1
10343,shockabsorption,1
9287,bankquarterpanel,1
13694,predeliveryinspection,1
9288,servicerecords,1
10341,fenderlight,1
10376,multiplethings,1
10377,skidplate,1
10378,governmentid,1
9250,dealbreaker,1
10420,totaldeception,1
10419,tempregistration,1
14914,roadconstruction,1
10418,cent,1
10417,falsedelivery,1
14911,bellcountyvehicleoffice,1
10416,delinquentaccount,1
10415,newcards,1
10414,firstdownpayment,1
13609,validtemporarylicense,1
13610,rdpartyinspector,1
13612,oldlicenseplates,1
13613,printedrealcopy,1
14910,powertrainlightwrench,1
10412,pressconfirm,1
9254,pointinsertion,1
10411,autotrader,1
10410,newborn,1
14909,monthslets,1
13614,singleitem,1
13615,fulltimeemploymentincome,1
10421,purefraud,1
10422,earlynovember,1
13618,hardcarvana,1
10424,shaft,1
10434,statelocation,1
13591,touchscreen,1
14923,carvanasincompetence,1
10433,betteremployer,1
14922,gmcyukon,1
9243,simplekeystroke,1
10432,day,1
13594,numerouscalls,1
13595,remodelingissues,1
10430,marketitems,1
13598,chatoptiontoday,1
10429,cheverlettahoe,1
9245,oncomingvehicles,1
13600,phonedealing,1
9247,carvanaretail,1
10428,badrain,1
9248,bad,1
13601,terrible,1
14919,licenseplatescrews,1
13605,newrdbrakelight,1
14916,bestplace,1
13617,silverrocksupervisor,1
10405,originalonlineprocess,1
14894,tiresensors,1
13635,frontdriveway,1
9262,singlecall,1
14901,bankruptshortly,1
10390,differentplace,1
13640,fabrication,1
13642,powercontrolmodule,1
10388,ownerinfo,1
10387,mentalhealth,1
9263,apology,1
9264,minutefix,1
9265,newerluxurysuv,1
9266,differentpaystub,1
10384,automotivepurchase,1
13645,believablestatusupdate,1
10383,militaryexemption,1
13648,early,1
10382,stlots,1
9267,earlyseptember,1
10381,fraudulentliars,1
9268,additionaldays,1
13650,wholelist,1
14897,paperworkthru,1
10392,daytemptag,1
10394,sureanything,1
10404,rise,1
13634,hardplace,1
13619,installedpackages,1
14908,humanassisting,1
14907,singleforum,1
13620,technicalglitches,1
13622,youttime,1
13623,overnightedpkgs,1
14906,tuesday,1
14905,engineoilleak,1
13624,tagprice,1
13626,manyconflictingemails,1
13627,goop,1
13628,septemberpayment,1
14904,wholeteam,1
9258,differentinterior,1
10400,plannedday,1
9260,branchface,1
13631,horrendousexperience,1
14903,weektimeframe,1
10398,uselesschat,1
14902,seriousmechanicalissues,1
10396,landroverrangerroversport,1
13710,sticks,1
10327,badproducts,1
14867,pointcarvanainspectionreport,1
13788,ndkeyst,1
13790,pastseveraltimes,1
13791,towcompanies,1
13792,deceptivebusiness,1
13793,loanstatement,1
13794,pointinspectionbuyerbeware,1
13796,serviceappointments,1
13798,withthank,1
10246,basicdiagnostic,1
10245,verbalconsent,1
10244,deliverylady,1
10243,possibleexhaustsystem,1
13799,professionalmanner,1
10242,poorserviceperiod,1
9326,avalonhybrid,1
9327,totalscambait,1
14025,sundaydelivery,1
10238,issuer,1
13805,cutesy,1
10237,rotorscarvana,1
10235,systemglitch,1
13789,strictrequirement,1
10252,singleissue,1
13806,paperwork,1
10253,meds,1
13769,widevehicleselections,1
10263,dr,1
13771,manyways,1
13773,companysbehalf,1
9321,newrelationship,1
14835,sprint,1
14834,windshieldstuff,1
13777,eighthday,1
13778,smallermodel,1
9324,loanpractices,1
13779,incomebc,1
10259,scratchs,1
13780,warrantyitem,1
13781,inmpetence,1
10256,deliveryzipcode,1
13782,wholecarbuyingprocess,1
10255,manymessages,1
14833,lowstressbuyingexperience,1
13784,bird,1
13785,truestatement,1
13787,birthdaygift,1
10234,pointinspection,1
14831,undercarriageitems,1
13766,necessaryprocedures,1
10218,priorpayment,1
13830,wheelrepairs,1
10217,mainexcuse,1
10216,overtime,1
10215,certifiedshops,1
9335,statelicenseregulator,1
10214,rightprice,1
14825,phoneconversations,1
10212,currentmonthlypayment,1
13831,basicquestions,1
13832,legalpractice,1
10210,differentlastname,1
10209,acquaintances,1
13833,hopefulnothing,1
10207,lengthydistance,1
9337,newcrosstrek,1
10205,carvanaassociatedailythroughput,1
14824,specialistlook,1
10204,dashclock,1
14823,personaltime,1
10203,vehicleselection,1
13826,conflictingnotifications,1
13824,creditunionlender,1
9329,automotiveindustry,1
9334,loops,1
10232,hiddencosts,1
14830,dangeroustires,1
10231,caravanaslack,1
9331,mattress,1
13809,coolanthoseconnectors,1
9332,cheaperway,1
13812,snottytone,1
10227,gatheringproof,1
10226,delawarestatetaxcredit,1
10225,nextrepresentative,1
10224,loosingtrack,1
9333,febth,1
10223,marketdelivery,1
13813,limitedguarantee,1
10222,endlessiss,1
10221,enginecoils,1
14827,returncarvana,1
13818,termseverything,1
13819,oldtag,1
13820,awefulthings,1
13821,happynone,1
13768,illuminationcircuit,1
14836,giantfinancialpurchase,1
10326,singleagency,1
13726,integralpart,1
13727,bodyrepairs,1
10314,anticipatedvehicle,1
14855,smallcleaningfee,1
9305,whole,1
13731,whomever,1
10312,impossiblegetting,1
10310,newfender,1
10309,unclearprocess,1
10308,submitteddays,1
13733,cellphonestatement,1
14849,videotaped,1
13734,currentrepresentatives,1
9308,thirdpartyselection,1
10305,thied,1
13736,passengersidewiperarm,1
10302,waynotification,1
9309,suffixiii,1
10301,octth,1
10300,lowerincline,1
10299,maidenname,1
10316,greatteam,1
14860,unprofessionalcrooks,1
14848,poorwork,1
13725,promisei,1
13711,fudge,1
10323,uselessthirdpartywarrantycompany,1
13713,severalplaces,1
13714,carvanamin,1
14864,stunningvehicle,1
10322,weekendrepair,1
10321,goodcars,1
13716,decentcompany,1
14863,newschedule,1
10320,delawarevehicletaxcredit,1
13717,halfradiofictions,1
13720,machinery,1
9296,wholetophalf,1
10319,lastissue,1
10318,audipremium,1
13721,carwash,1
13723,lemoncars,1
9297,dirtytissue,1
14861,futurecustomers,1
9299,weekslaterafter,1
9300,abysmalexperience,1
10298,differentaddressverifications,1
13737,carvanaswarrantyplace,1
9319,licenseddealer,1
10279,tirekicker,1
13754,note,1
13756,quicksearch,1
10278,randomdatechanges,1
13758,atlascrosssport,1
10277,confusingworstexperience,1
13759,curbsidedelivery,1
13760,septth,1
13762,actualvisor,1
10273,latenotice,1
10272,am,1
14840,greatcommunicators,1
13763,constantcontact,1
10271,superdisappointingcustomersupport,1
10270,greatnewway,1
13764,pickupcarvana,1
10268,bd,1
9318,poorqualitytire,1
14838,vechile,1
10266,smallproblems,1
10265,tiresbrakesfuelline,1
10264,personhours,1
13753,canvanscomputermessenger,1
9316,paticularcar,1
10296,lemonlawtime,1
9315,leadershipteam,1
14847,grammy,1
10294,catalylicconverter,1
9310,facade,1
13739,driverwindow,1
10291,secondaryreview,1
13743,greatreviews,1
14845,bogusrunaroundanswer,1
10289,organizationaldynamics,1
10288,dealersship,1
13744,accent,1
13745,oldyoungman,1
13746,highestlevels,1
9312,lowspeed,1
10285,rdtempplate,1
9313,carvanapage,1
13749,mechanicalcomponents,1
10282,crappytires,1
13750,textline,1
14843,localadvancedautoparts,1
10280,oldregistration,1
14841,additionalcharges,1
14024,dayclaims,1
14069,frontpassengers,1
14027,landroverpurchase,1
14375,correcttools,1
14368,grooves,1
9506,cruzediesel,1
9732,oemaccessories,1
9731,unhappycamper,1
14369,sellingoptions,1
14370,passengerwheel,1
9507,incorrectpaperwork,1
14372,highesttrade,1
14373,enoughequipment,1
14374,rentalcoverage,1
14376,cons,1
14355,warpedrotors,1
9508,mobiledeposits,1
9725,ghostcar,1
9510,finalpoadocument,1
14378,strip,1
14379,lastvehiclepurchase,1
14380,inconsistencies,1
9511,saturdayseptemberth,1
14381,seatbealtcensor,1
14612,virus,1
14382,liabilitycoverage,1
14367,pictruefront,1
9734,enginerepair,1
9505,acceptablestandards,1
9735,grossbusiness,1
14616,deltavariant,1
9748,thadvocate,1
9747,lastphonecall,1
14358,degreetour,1
14359,disabilities,1
9745,validtag,1
14360,heartless,1
14615,roommate,1
9743,carsalesmarket,1
9742,toyotas,1
9504,wholenewsubframe,1
9741,inspectorsdiscretion,1
14361,carvanarunner,1
9740,countyclerksoffice,1
14363,textoption,1
14365,banksuggestion,1
9739,poorpoorexperience,1
14613,tremendouswaste,1
9738,jeepslife,1
9737,poorworkmanship,1
9736,zerorecord,1
9722,cords,1
9721,intimidation,1
14384,duplicateplate,1
14402,longcontract,1
9708,clog,1
9707,manyreps,1
14403,repeverything,1
14597,carvananegativestars,1
9706,newestdeliverydate,1
14407,declineassist,1
14596,rearrotors,1
9520,smoketest,1
9705,paintchippingissues,1
9521,directpoint,1
14412,miles,1
9702,finalmess,1
14413,shaqueetascarlot,1
14594,competentpersonnel,1
9522,rodentdroppings,1
9701,immenseamount,1
9700,rumblelines,1
9699,downpaymentrange,1
9698,prematurewear,1
14417,variousdocuments,1
14418,highnumber,1
9519,countlessdamages,1
14598,therapist,1
9719,transporters,1
14399,reasoncarvanaphotos,1
14608,secondappt,1
9717,exactplace,1
9716,disabledperson,1
14386,iti,1
9715,burden,1
14606,gapcoverage,1
14388,websites,1
14604,unknowndelays,1
14603,impress,1
9514,iiisuffix,1
9515,similarissues,1
14389,terriblecarsmonth,1
9516,manyreviews,1
14391,brakepad,1
9712,bigchunk,1
14600,buick,1
14395,physicalsigns,1
14599,powerdoor,1
14396,multiplepurchases,1
14397,hardesttime,1
14398,goodkids,1
14617,goodstuff,1
14618,newcrankshaft,1
9808,carvannastaff,1
9790,taxreturndocuments,1
14634,sistercompanies,1
9794,residences,1
14310,sunburntskin,1
9793,generalconsensus,1
9792,overallgreatexperience,1
14311,medicalcondition,1
14312,brakedust,1
9490,silverrockrepairsite,1
14314,apptmonday,1
9791,heavymarijuanascent,1
9491,fastest,1
14354,highwayspeeds,1
9492,bestidea,1
9789,rightupperchaintensioners,1
9788,highertrim,1
14633,superefficientskip,1
14317,hourcountdown,1
14318,loanapplicant,1
14321,preferredrepaircenter,1
14632,windshieldglassrepairs,1
14630,frontbreaks,1
14326,remedies,1
9796,demandingschedule,1
14305,parkingsensor,1
14304,decemberth,1
14303,cosmeticside,1
9483,processman,1
9484,entirestrut,1
14639,blindeye,1
14296,higherinterestrates,1
14297,havent,1
9806,singledoorpanel,1
9805,junkyardparts,1
9803,felons,1
14638,secondtemporaryoperatingplate,1
9487,financialtroubles,1
14637,itis,1
9802,bluebookvalue,1
9801,separatetransactions,1
14298,falsesuppositions,1
14299,wednesdaymorning,1
14301,majordamage,1
14636,diffferentpeople,1
9800,carloancheck,1
9799,networkrepairshop,1
14635,vehiclebrakes,1
9798,credit,1
14327,sicktime,1
14328,transmissionruns,1
14329,firmpricepolicy,1
9765,aftermarketreplacement,1
9763,ndweek,1
9762,blackpaint,1
14624,phonetag,1
14622,scaredboy,1
14341,hoax,1
9761,hiddendamage,1
14342,juneth,1
14343,route,1
14346,newlink,1
14620,initialdocuments,1
14348,applicablesafetyfeatures,1
9755,twin,1
9754,mechanicyesterday,1
14619,balances,1
14349,constantpestering,1
14350,concordif,1
9752,transportationasap,1
14351,claw,1
14352,parameters,1
9751,straightforwardprocess,1
9502,timest,1
14340,flea,1
9766,inspectionhubs,1
9494,pastnovember,1
9767,popfix,1
14330,platrsrevieved,1
14629,secretsauce,1
9784,mancarvana,1
14628,wonderfulservice,1
14333,highidle,1
14334,unwantedvehicle,1
9781,ie,1
14335,vanitymirror,1
9779,recordtime,1
14336,carvanaprior,1
14626,initialtemporaryplate,1
9777,mortarshop,1
14337,busride,1
9775,guidance,1
9774,minutespast,1
9773,manygoodthings,1
9772,tiresaretiresalesbusinesses,1
9771,cadmv,1
14625,nextbillingcycle,1
9769,morons,1
9499,nextdate,1
9523,finalapprovals,1
9524,retrospect,1
14419,seriouseverything,1
14507,nonexistentintegrity,1
14498,thcool,1
14500,disadvantage,1
14501,perfectexample,1
14502,oilgasketleak,1
9625,absoluteworstcompanies,1
9624,customerservicestaff,1
14503,slightenginenoise,1
14504,rentalcompany,1
14505,pictureevidence,1
14506,priornotice,1
14508,purelaziness,1
14420,buyerfriendly,1
9621,permanentregistration,1
9620,repaircarvana,1
9619,clearsolution,1
14509,solutionsplugs,1
9563,whoppingcredit,1
9616,multiplefalsepromises,1
9564,marchnd,1
14555,uberrides,1
14515,textnotifications,1
14552,futurebuyers,1
14497,potentialcarvanashoopers,1
9560,confirmedbodywork,1
9559,lastrepairshop,1
9558,initialrequest,1
9553,problem,1
9641,accurateonline,1
14560,nextdaydeliveryever,1
9554,companies,1
9639,entiredriver,1
