,keyword,importance
6940,currentsituation,3
15330,mayth,3
7395,rotting,3
12767,shortnotice,3
23464,crucialinformation,3
7390,undisclosedaccident,3
23472,aprilth,3
16975,unsafevehicles,3
12777,longhold,3
17451,disappointments,3
23473,vwbeetle,3
17439,wife,3
23506,gmc,3
23517,waterleak,3
23527,acknowledgement,3
15099,enginelightissue,3
13482,panic,3
16507,lunch,3
23562,unsafetires,3
13119,hours,3
12815,brakeline,3
12817,rouge,3
23600,betterjudgement,3
12821,deliveryhub,3
23609,incomedocuments,3
14682,everythingcarvana,3
17051,disbelief,3
23613,audi,3
13102,terriblecondition,3
14720,distributioncenter,3
15055,plannedpurchase,3
17330,promptresponse,3
16457,deliveryappointments,3
23924,accent,3
7016,financinginformation,3
17229,lastvehicle,3
23821,novemberth,3
23833,titan,3
17151,similarexperiences,3
7094,changeoillight,3
12960,shifter,3
7021,financing,3
23918,carfloor,3
12961,driverssidedoor,3
17220,commonproblem,3
7067,customerrep,3
12937,decemberth,3
15042,measurements,3
23865,snapshot,3
12985,actualpurchase,3
7057,dateseptember,3
13018,second,3
23873,totalnightmare,3
17182,lastemail,3
23892,iowadmv,3
23908,reviewprocess,3
14757,dimples,3
23898,silverrockstates,3
17157,widow,3
13553,fundingrequest,3
12934,locationchange,3
15000,lienreleaseform,3
23764,techs,3
7203,totalpayment,3
23728,octoberth,3
15053,muchinformation,3
6988,rattle,3
14728,appointmenttime,3
12892,ss,3
7183,enginecomponents,3
7177,inlinepad,3
23745,newtire,3
17263,mainland,3
17143,autocheck,3
17251,purchasetransaction,3
15011,audi,3
7120,servicestation,3
14729,platebracket,3
23766,carwarrantycompany,3
14730,august,3
17148,vehiclepayments,3
13570,janth,3
23928,rail,3
23779,relief,3
7137,bus,3
13041,miles,3
13560,vehiclecontract,3
23790,overtime,3
23800,chatline,3
7122,additionalscratches,3
16963,addison,3
17478,maseratidealer,3
16952,mustangconvertible,3
7559,octoberth,3
7588,cashiercheck,3
23288,carvanas,3
12587,people,3
17593,raise,3
14935,privileges,3
17581,fulldisclosure,3
24164,yo,3
7578,lastmay,3
16373,ignitioncoil,3
16374,monthwait,3
23298,betterrate,3
23304,employeeid,3
12618,extracost,3
16580,setupdelivery,3
6829,costumerservice,3
6841,timelimits,3
13200,aprilth,3
14629,badfaith,3
16877,dishonesty,3
7556,hills,3
15141,replacementcost,3
14637,biggestcomplaint,3
16892,tntags,3
12633,repairbill,3
17567,logo,3
12637,goodcompany,3
23309,shifts,3
7548,internalcomplaint,3
23280,nextfriday,3
17604,remedies,3
17564,chevroletcorvette,3
23262,rearquarterpanel,3
6812,goal,3
6814,dayengine,3
14598,context,3
16370,preorder,3
23244,paymentfee,3
24190,publictransport,3
13243,necessity,3
7645,foglight,3
23246,initialvehicle,3
24189,properties,3
23259,vehiclestitle,3
7631,odometerrollback,3
16836,gasstation,3
15145,emptyapologies,3
17623,am,3
16841,minorissue,3
14599,numeroustime,3
7622,daughter,3
14802,advocateteam,3
7615,alignmentissue,3
23269,multipletimesdue,3
13015,emailcorrespondence,3
17609,achdeposit,3
16844,constantcontact,3
7590,sizeaaria,3
16859,deceptivepractice,3
24176,decemberth,3
17565,cash,3
6851,publictransportation,3
6936,lowtirelight,3
13160,reasonableexpectation,3
17537,thankscarvana,3
12707,continuousdelays,3
16923,wheeldamage,3
16936,carbon,3
17533,carseat,3
12718,wronglienholder,3
24056,novemberth,3
7433,headlamp,3
16943,frustrations,3
16413,fullbalance,3
24048,beginning,3
13606,cancellations,3
12726,muchtrouble,3
13599,timechange,3
23411,wrenchlight,3
6916,chevroletdealership,3
12730,liking,3
7413,fri,3
24015,temporaryexpires,3
16951,brackets,3
15117,deliverytruck,3
24014,battery,3
17484,notarizeddocuments,3
12754,paychecks,3
7408,diagnosticdone,3
7406,earlynovember,3
6925,thvehicle,3
17480,bucket,3
24057,marchth,3
16527,driveablecondition,3
17560,carvanaadvertisement,3
14642,scheduledrepair,3
13192,trunkdoor,3
13188,bettercar,3
23333,bankacct,3
14792,accountmanager,3
6861,extratime,3
23338,wiperblade,3
17559,dtm,3
13181,times,3
16899,actualvehicle,3
16393,decemberth,3
24079,recordedphonecall,3
14953,loanercar,3
16908,junkyard,3
12665,car,3
23410,towtruckcompany,3
15122,modification,3
23377,gearboxfault,3
14983,creditapplication,3
13623,registrationdocumentation,3
13168,inspectionfee,3
12678,ravprime,3
7487,shortperiod,3
23392,satisfactoryresolution,3
6893,packages,3
17539,electronictransfer,3
7474,differentlie,3
23397,maker,3
23400,octoberth,3
10306,carvanaaccountonline,3
8395,localpolice,3
12126,windshields,3
20746,complications,3
14211,necessarysteps,3
20811,buickenvision,3
19296,duebusiness,3
20792,chevrolettraverse,3
10932,augustrd,3
10919,enginecomputer,3
9568,hardhit,3
10913,lastresponse,3
9625,laminatedcard,3
9581,driver,3
10908,song,3
10906,markings,3
20730,corrections,3
19320,profits,3
20728,horriblesituation,3
9612,carvanafault,3
15656,differentmechanic,3
20814,underside,3
20821,carvanaoffice,3
20837,deceit,3
9490,region,3
20904,fridaymorning,3
15648,frontpassengerdoor,3
14230,emailresponse,3
20891,costlyrepairs,3
15929,style,3
20876,finalstraw,3
20873,firstrep,3
19260,carvanalot,3
20867,weirdsound,3
19268,lienholdersname,3
15923,diagnosticfee,3
20847,ssa,3
13995,bestoption,3
19273,professionalism,3
9618,brokencars,3
10877,cashdeposit,3
15890,longholds,3
20583,hrs,3
10811,included,3
20614,realanswers,3
19388,brakework,3
20610,cigarettesmell,3
20598,fathers,3
10798,vwpassat,3
10796,rearwheel,3
9630,mobileapp,3
19390,originalpurchaseprice,3
10793,unprofessionalism,3
10788,systemerrors,3
20544,thday,3
20543,authorities,3
20537,incorrect,3
9696,induction,3
9694,pm,3
14209,airconditioningunit,3
9690,electronictitle,3
20711,junkcar,3
20706,issuedate,3
20699,rental,3
19329,block,3
10859,cockroaches,3
9652,alternatetransportation,3
19358,fuelfilter,3
9665,transmissioncost,3
20676,vehicletype,3
10840,directdeposits,3
20670,authorizedrepairshop,3
10839,particularcar,3
19368,creditkarma,3
20623,legalrecourse,3
19385,drum,3
19255,coldair,3
14242,jul,3
13992,dashlights,3
15615,original,3
21112,inspectionstates,3
13962,tracks,3
21111,lessmileage,3
16020,xmradio,3
14292,mail,3
11109,julyst,3
21098,juneth,3
21075,lawsuits,3
9484,island,3
21072,differentassociates,3
15617,jt,3
11104,firstcheck,3
9339,identitytheft,3
21070,aprilrd,3
13974,runner,3
19149,disappointedcustomer,3
11111,bulbs,3
11114,novemberth,3
11116,deliverypaperwork,3
9209,midmarch,3
21254,predelivery,3
21230,assistant,3
9221,aprilth,3
21223,mentalanguish,3
21218,shippingfee,3
21201,taurus,3
15593,servicemembers,3
11122,xfr,3
9278,infinitidealer,3
9279,buickverano,3
9283,separateoccasions,3
19135,previousone,3
21140,ubercredits,3
9286,multipledocuments,3
9347,insufficientfunds,3
21063,models,3
15991,towyard,3
19218,usbank,3
19223,younglady,3
20989,different,3
19227,secu,3
20969,mission,3
9434,taxcollector,3
9439,passengerwindow,3
20956,breech,3
11028,horn,3
14250,timepayments,3
19228,hat,3
19233,achtransfer,3
11025,pmtoday,3
20916,forum,3
9418,marchnd,3
19202,carvanasend,3
19151,easyfix,3
21004,timewindow,3
21049,monthlycarpayment,3
9372,carvanadescription,3
11088,currenttemporaryplate,3
21040,agent,3
11087,drip,3
15985,consistency,3
11082,aprilth,3
11076,career,3
9388,regularmaintenance,3
15644,legal,3
9397,registrationsticker,3
9400,returnrequest,3
19165,preferreddealer,3
19180,challenges,3
19182,deliveryissues,3
19392,newtemptags,3
10781,combat,3
8122,legaldocument,3
15817,safetyrecall,3
15761,detailer,3
15768,towpackage,3
19735,finalpayment,3
10118,ants,3
20148,badcustomerservice,3
20125,anti,3
20113,militaryorders,3
19746,seq,3
10169,corners,3
19751,dayissue,3
20060,pm,3
19757,paintoverspray,3
19766,headlightassembly,3
10142,differentdepartments,3
19798,thirdtemporarytag,3
19807,checkenginelight,3
20173,incidents,3
19730,oemparts,3
20192,poorbusinesspractices,3
20239,hardcopy,3
10026,carvanacallcenter,3
20238,wording,3
20237,holdtimes,3
20221,customerserviceassociates,3
15752,witch,3
19652,second,3
14123,veterans,3
19724,thirdparties,3
10067,rentalcost,3
10493,citizens,3
14121,networkshops,3
10489,intersection,3
10079,certaintime,3
10083,georgialaw,3
20025,offeramount,3
9755,speech,3
19915,premierewarranty,3
19870,swapprocess,3
19901,deliverylocation,3
19951,classicondtm,3
10325,attn,3
19950,bluebookvalue,3
10276,firstcouple,3
19911,helpregistration,3
19939,financingoptions,3
19823,wronglocation,3
19920,deliverydays,3
10290,scrap,3
19923,shockabsorbers,3
10296,insistence,3
19933,alternativesolution,3
19930,illegalcar,3
10307,witness,3
19956,div,3
19845,cartomorrow,3
19967,accidentcar,3
10377,hourperiod,3
19829,januaryst,3
15770,mr,3
10175,financials,3
20014,differentdocumentation,3
10410,extendedregistration,3
20005,interiorclean,3
14106,bodyi,3
15786,county,3
10397,initialrepair,3
10194,carbill,3
19984,numerouscarvana,3
10202,onlinelisting,3
19981,repairwork,3
19832,valvecover,3
10211,inoperablecar,3
10024,windshieldcrack,3
20242,rope,3
14135,ties,3
15701,mentalstress,3
9838,replacementcheck,3
19472,tagoctober,3
10712,homedeliveryfee,3
9852,carmiles,3
20421,ceiling,3
19491,replacement,3
14176,frontier,3
20400,midfebruary,3
10016,phonecompany,3
9891,quarterlyaudit,3
20389,frontaxle,3
10676,azera,3
19523,warrantyprocess,3
9905,area,3
10666,insuranceissue,3
14167,secondcreditcheck,3
10737,refund,3
15689,perpetuity,3
20504,orderway,3
10776,nextmonths,3
9769,chevroletmalibu,3
19413,americans,3
9775,insulation,3
19423,nextbusinessday,3
15674,scheduleday,3
20485,julyth,3
19446,ignorance,3
9815,februaryth,3
9818,registrationvendor,3
20483,marchth,3
9819,currentissue,3
14048,militarymember,3
20472,birthdate,3
14159,tiretreads,3
14151,websiteadvertising,3
19538,creditchecks,3
14079,badpractice,3
19582,statusdtdd,3
10599,midst,3
9981,purchaseapril,3
19595,meantime,3
10586,coworkers,3
9984,hardware,3
15729,refundpolicy,3
20272,cobuyer,3
14083,tactics,3
10571,lowerpayment,3
19613,goodafternoon,3
19623,ppl,3
10565,bodydiv,3
20257,correctstate,3
10564,address,3
19574,lighttext,3
20287,chryslercapital,3
19546,fridayseptember,3
14073,birth,3
10662,brbrdivdivdivliliclasscard,3
20362,discounttire,3
20357,processonline,3
19565,extrascratches,3
15724,hrs,3
15835,firstdelay,3
14149,cabinairfilter,3
19570,brick,3
20327,switchcars,3
15827,philly,3
9951,advertisedprice,3
10628,lo,3
9955,zoom,3
9956,severalcars,3
9959,calllogs,3
19124,audi,3
21263,servicewriter,3
16029,treadtires,3
11701,immediaterepairs,3
13769,oldbaby,3
11716,specificdeliverydate,3
18515,channel,3
8466,mayth,3
14451,instance,3
22233,carvanadeliverydriver,3
14449,manyattempts,3
8483,boot,3
11644,drivablecar,3
15444,smokedamage,3
18536,octoberrd,3
18557,privateinformation,3
11651,delayday,3
11648,cashierschecks,3
18559,freereturn,3
8495,perspective,3
15441,geico,3
11736,deliveryservice,3
13767,enginemounts,3
15433,originalcontracts,3
11794,multipointinspection,3
19932,licenseplate,3
11785,titlingpaperwork,3
18453,carvanaweeks,3
16213,attached,3
11777,midjuly,3
18460,shift,3
16201,worstcompany,3
8413,aprilth,3
22370,grease,3
22367,initialclaim,3
11754,rockchips,3
22359,whereabouts,3
11743,lendingact,3
15431,entirepurchase,3
22189,racking,3
13800,adapter,3
19122,excessiverust,3
8586,authorizeddealer,3
8575,formation,3
14416,vehicleasap,3
22058,vehicle,3
22051,firstcarvana,3
22047,neutral,3
11552,datasystem,3
11550,paymentdate,3
11549,newbank,3
16143,rightheadlight,3
8604,executiveteam,3
14411,safelite,3
18669,carvanaperson,3
8621,pointsinspection,3
8624,slots,3
18671,originalkey,3
8626,tdi,3
22082,emotionalstress,3
8562,cartaxes,3
16131,reps,3
13838,cosigner,3
22165,damageissues,3
16141,thirdpartywarrantyprovider,3
22158,leanreleaseform,3
18580,stipulations,3
8534,bow,3
22137,texasdmv,3
22135,supplies,3
18582,additionaltemporarytags,3
8541,daywaitingperiod,3
18608,soonerdate,3
8552,taxreturns,3
22120,audi,3
15489,multiplerequests,3
15490,roadrash,3
22404,snag,3
22425,phonetoday,3
11795,dba,3
16232,ignitioncoils,3
22632,repairjob,3
22631,mini,3
18225,carvanastandard,3
8198,foglights,3
18234,localcreditunion,3
18245,trimpiece,3
12045,easyway,3
12002,rtaform,3
15427,washingtonstate,3
18282,originalloan,3
22613,titlerequest,3
18284,articles,3
16227,cellphonebill,3
22586,statefees,3
8241,resonator,3
22573,pocketexpenses,3
18221,vent,3
12069,shippinglabel,3
22642,preferredshops,3
18166,husband,3
22718,muchdamage,3
12094,hugeerror,3
22707,timelymanor,3
13716,vehicleplates,3
8145,logisticissues,3
12091,authorizedshops,3
12090,creditapproval,3
8151,thickness,3
12083,manufactureswarranty,3
22684,nicelady,3
18190,largescratches,3
18206,recompense,3
22666,priorstate,3
22665,engineblock,3
22572,wits,3
11969,mastercylinder,3
18294,accessories,3
18347,hertz,3
8316,college,3
18374,seams,3
18381,cig,3
22496,newemployer,3
18397,localtagoffice,3
18399,weeks,3
11842,falseadvertisements,3
11836,wholesituation,3
22451,unacceptablebusinesspractice,3
22445,distressing,3
22444,lastconversation,3
22436,policychange,3
8366,carvanaplates,3
18434,stil,3
18436,buyersguide,3
18360,retailer,3
22504,agencies,3
18295,dueday,3
8304,licensefees,3
8254,loanpayout,3
11955,check,3
18296,bcm,3
14482,drivebelt,3
18305,idk,3
8261,novemberth,3
13746,classactionsuit,3
22535,newticket,3
18310,dearbetterbusinessbureau,3
8276,delawaredmv,3
16223,fedex,3
8285,edgesel,3
18327,wornbrakes,3
8292,clarity,3
18344,repairedvehicle,3
18680,simplerequest,3
22001,completerefund,3
18682,sport,3
18991,leinholder,3
14349,maryland,3
14347,backtire,3
21496,transition,3
11273,defrost,3
9026,kbb,3
11252,salesad,3
21489,cat,3
9043,stabilizerbar,3
21654,the,3
16054,heartpatient,3
11246,appropriatecompensation,3
16050,georgiastate,3
9051,condensation,3
15564,unethicalbusinesspractice,3
9052,mazda,3
11238,dec,3
21521,authorizedpayment,3
21532,emailproof,3
14351,namechange,3
8996,repairtime,3
14371,help,3
13885,financecharges,3
21631,yaris,3
8958,differentcustomerservice,3
13892,premiums,3
21608,claimsadjustor,3
11304,repairorder,3
13896,nicks,3
15560,legalownership,3
21601,augustst,3
21596,expandedfalsesvg,3
18936,westmemphis,3
18962,demandletter,3
21568,dmvdmv,3
21445,oillevel,3
9060,lockdown,3
19026,lastaugust,3
9145,junkcars,3
21350,wellsfargo,3
21349,purchasedocuments,3
21336,temporaryoperatingtags,3
21316,smoker,3
14318,correctlienholder,3
15590,lowquality,3
9183,carvanaattached,3
9188,platesnumber,3
9189,ndcomplaint,3
19108,recentoffer,3
9191,monthsownership,3
21292,vehiclemaintenance,3
11142,domesticviolence,3
9196,millage,3
16032,planetickets,3
9146,vehiclelien,3
9142,batteryterminal,3
21419,octoberst,3
9130,ref,3
9072,appropriatedocuments,3
21410,firsttemporarytag,3
13915,inspectionfacility,3
9082,xc,3
19040,majoroilleak,3
11196,underwritingdeadline,3
13924,actualpayoffamount,3
11180,lastweekcarvana,3
21380,poorjob,3
9110,parameters,3
11173,earlyjune,3
19063,secondcredit,3
19069,vision,3
18872,unreportedaccident,3
11343,commuting,3
21979,cal,3
8748,frontrighttire,3
21902,augustth,3
21894,diagnostictesting,3
21890,hiddenmore,3
8734,shippingdelay,3
18760,aspects,3
13859,horriblebusinesspractice,3
8747,exspouse,3
21876,countyclerk,3
21661,latefee,3
21872,lifespan,3
21865,customerservicechat,3
21859,cx,3
11476,suffix,3
21838,carvanaslack,3
21836,marchrd,3
14400,carwindows,3
21921,manyphonecalls,3
16095,instrumentcluster,3
15497,differentrep,3
8707,mondayoctober,3
8645,motors,3
18684,fold,3
8652,insurancepremium,3
21955,fulldetail,3
21951,powertrainwarranty,3
11514,hourdiagnostic,3
21948,carsituation,3
18743,licenseplate,3
8673,classshadowbasepad,3
18745,filthycar,3
8689,ruralarea,3
11503,pregnantwife,3
8695,finalinspection,3
8697,januaryth,3
11491,inspectionstickers,3
15498,aprilth,3
8789,carplay,3
18771,fraudulentinformation,3
21730,blowout,3
21721,carvanasinsurance,3
16086,statepaperwork,3
8870,sanbernardino,3
15545,edgevin,3
21715,wanna,3
18845,full,3
11379,justification,3
14377,authorizerepair,3
13868,doublecab,3
11372,tirechoice,3
21696,acceptedclaim,3
8892,barley,3
8895,previousloan,3
18859,vehicledrop,3
8902,les,3
21725,kiasoul,3
11401,itemization,3
21814,rockchip,3
18843,issuecheckenginelight,3
11457,titlemoney,3
21813,hour,3
18787,pillar,3
21799,unacceptablebehavior,3
21790,febth,3
11436,camp,3
21760,grade,3
15512,earliestappointment,3
15520,temporaryplateexpiration,3
18795,paplate,3
15523,newsticker,3
11417,nerve,3
21752,businessrelationship,3
15527,augth,3
9931,satisfactionasidedivdddivdldivclassstackstack,3
12208,monthpayment,3
4681,smartfortwo,3
2174,preferredserviceprovider,3
1385,cancellationorder,3
5986,weatherconditions,3
3311,maintenanceitem,3
3833,specificcar,3
5704,enoughmoney,3
3558,januaryth,3
902,appointmentday,3
2812,adjustments,3
6056,compromise,3
2441,octoberth,3
3839,septemberth,3
2633,typo,3
5992,fed,3
1994,badalternator,3
5133,incorrectmileage,3
4974,recentpaystubs,3
4849,lowmiles,3
795,titlereturn,3
5566,marketing,3
4202,pointing,3
4182,carcause,3
1554,juneth,3
1690,higheramount,3
1379,autostart,3
2631,entirecontract,3
2859,hr,3
3115,todayfebruary,3
3827,dueregistrationissues,3
2446,newdeliveryday,3
1975,sellers,3
1589,totallack,3
103,emissions,3
5696,loanapplication,3
1395,additionalpayment,3
3669,unauthorizedcharge,3
6257,achbank,3
5700,financer,3
1080,fullcash,3
445,accurateinformation,3
2992,duress,3
4627,sentence,3
3269,illegalvehicle,3
